29101949,Denver Nuggets,85,Tri-Cities Blackhawks,93
01111949,New York Knicks,89,Chicago Stags,87
01111949,Denver Nuggets,64,Indianapolis Olympians,71
01111949,Sheboygan Red Skins,75,Rochester Royals,108
01111949,Tri-Cities Blackhawks,51,St. Louis Bombers,72
02111949,Minneapolis Lakers,81,Philadelphia Warriors,69
02111949,New York Knicks,68,Waterloo Hawks,60
02111949,Baltimore Bullets,61,Washington Capitols,66
03111949,Tri-Cities Blackhawks,87,Anderson Packers,110
03111949,St. Louis Bombers,81,Baltimore Bullets,65
03111949,New York Knicks,72,Fort Wayne Pistons,87
03111949,Boston Celtics,83,Sheboygan Red Skins,98
03111949,Denver Nuggets,58,Syracuse Nationals,78
04111949,St. Louis Bombers,58,Philadelphia Warriors,79
05111949,Minneapolis Lakers,92,Baltimore Bullets,77
05111949,Boston Celtics,70,Chicago Stags,86
05111949,Syracuse Nationals,84,Denver Nuggets,51
05111949,Philadelphia Warriors,53,Rochester Royals,83
05111949,New York Knicks,76,Tri-Cities Blackhawks,72
05111949,St. Louis Bombers,69,Washington Capitols,81
06111949,Chicago Stags,70,Fort Wayne Pistons,87
06111949,New York Knicks,93,Sheboygan Red Skins,99
06111949,Philadelphia Warriors,72,Syracuse Nationals,82
06111949,Boston Celtics,66,Waterloo Hawks,80
08111949,St. Louis Bombers,62,Anderson Packers,70
08111949,New York Knicks,79,Indianapolis Olympians,64
08111949,Minneapolis Lakers,68,Washington Capitols,66
09111949,Tri-Cities Blackhawks,99,Anderson Packers,102
09111949,Rochester Royals,72,Chicago Stags,75
09111949,Washington Capitols,84,Philadelphia Warriors,69
09111949,Indianapolis Olympians,73,Syracuse Nationals,103
09111949,Denver Nuggets,65,Waterloo Hawks,80
10111949,Washington Capitols,88,Baltimore Bullets,72
10111949,Minneapolis Lakers,98,Boston Celtics,84
10111949,Denver Nuggets,53,Chicago Stags,64
10111949,Waterloo Hawks,59,Fort Wayne Pistons,89
10111949,Indianapolis Olympians,83,New York Knicks,79
10111949,Rochester Royals,87,Sheboygan Red Skins,97
10111949,Syracuse Nationals,67,St. Louis Bombers,73
11111949,Indianapolis Olympians,91,Philadelphia Warriors,84
12111949,Syracuse Nationals,84,Anderson Packers,69
12111949,Fort Wayne Pistons,75,Baltimore Bullets,82
12111949,Minneapolis Lakers,79,Chicago Stags,86
12111949,Philadelphia Warriors,81,Denver Nuggets,63
12111949,St. Louis Bombers,71,Indianapolis Olympians,94
12111949,New York Knicks,73,Rochester Royals,94
12111949,Waterloo Hawks,89,Tri-Cities Blackhawks,99
12111949,Boston Celtics,76,Washington Capitols,68
13111949,Denver Nuggets,71,Fort Wayne Pistons,90
13111949,Indianapolis Olympians,101,Sheboygan Red Skins,104
13111949,Chicago Stags,91,St. Louis Bombers,65
13111949,New York Knicks,66,Syracuse Nationals,80
13111949,Anderson Packers,81,Waterloo Hawks,69
15111949,Baltimore Bullets,81,Boston Celtics,76
15111949,Washington Capitols,63,Chicago Stags,77
15111949,Anderson Packers,83,Indianapolis Olympians,72
15111949,Syracuse Nationals,77,New York Knicks,74
15111949,Tri-Cities Blackhawks,81,Rochester Royals,93
16111949,Fort Wayne Pistons,72,Chicago Stags,85
16111949,St. Louis Bombers,71,Minneapolis Lakers,94
16111949,Boston Celtics,80,Philadelphia Warriors,93
16111949,Sheboygan Red Skins,76,Waterloo Hawks,73
16111949,Denver Nuggets,90,Washington Capitols,99
17111949,Denver Nuggets,71,Baltimore Bullets,86
17111949,Indianapolis Olympians,68,Boston Celtics,90
17111949,Waterloo Hawks,95,Sheboygan Red Skins,97
17111949,Minneapolis Lakers,65,St. Louis Bombers,78
17111949,Tri-Cities Blackhawks,76,Syracuse Nationals,79
18111949,New York Knicks,85,Denver Nuggets,78
18111949,Chicago Stags,88,Philadelphia Warriors,103
19111949,Minneapolis Lakers,80,Anderson Packers,83
19111949,Boston Celtics,91,Baltimore Bullets,82
19111949,Waterloo Hawks,74,Indianapolis Olympians,106
19111949,Philadelphia Warriors,69,New York Knicks,85
19111949,Denver Nuggets,64,Rochester Royals,96
19111949,Fort Wayne Pistons,88,Tri-Cities Blackhawks,85
19111949,Chicago Stags,69,Washington Capitols,85
20111949,Boston Celtics,89,Fort Wayne Pistons,99
20111949,Indianapolis Olympians,95,Minneapolis Lakers,121
20111949,Baltimore Bullets,97,Sheboygan Red Skins,92
20111949,Rochester Royals,74,St. Louis Bombers,95
20111949,Denver Nuggets,76,Syracuse Nationals,102
20111949,Tri-Cities Blackhawks,62,Waterloo Hawks,75
21111949,Boston Celtics,99,Anderson Packers,85
21111949,Syracuse Nationals,77,Denver Nuggets,67
22111949,Rochester Royals,74,Indianapolis Olympians,80
22111949,Boston Celtics,72,Tri-Cities Blackhawks,80
22111949,New York Knicks,89,Washington Capitols,74
23111949,Indianapolis Olympians,72,Chicago Stags,92
23111949,Baltimore Bullets,71,Minneapolis Lakers,84
23111949,Washington Capitols,67,New York Knicks,87
23111949,Rochester Royals,90,Waterloo Hawks,71
24111949,Fort Wayne Pistons,99,Boston Celtics,85
24111949,New York Knicks,75,Philadelphia Warriors,70
24111949,Tri-Cities Blackhawks,113,Sheboygan Red Skins,120
24111949,Baltimore Bullets,65,St. Louis Bombers,63
24111949,Anderson Packers,123,Syracuse Nationals,125
25111949,Minneapolis Lakers,101,Denver Nuggets,81
26111949,St. Louis Bombers,63,Anderson Packers,73
26111949,Philadelphia Warriors,54,Chicago Stags,90
26111949,Sheboygan Red Skins,59,Indianapolis Olympians,85
26111949,Boston Celtics,84,New York Knicks,96
26111949,Waterloo Hawks,95,Rochester Royals,120
26111949,Fort Wayne Pistons,76,Washington Capitols,93
27111949,Baltimore Bullets,61,Denver Nuggets,68
27111949,New York Knicks,77,Fort Wayne Pistons,72
27111949,Chicago Stags,96,Minneapolis Lakers,82
27111949,Anderson Packers,111,Sheboygan Red Skins,91
27111949,Philadelphia Warriors,67,St. Louis Bombers,80
27111949,Waterloo Hawks,62,Syracuse Nationals,80
27111949,Indianapolis Olympians,88,Tri-Cities Blackhawks,104
28111949,Waterloo Hawks,87,Anderson Packers,101
29111949,Philadelphia Warriors,57,Denver Nuggets,56
29111949,Tri-Cities Blackhawks,76,Indianapolis Olympians,92
30111949,Syracuse Nationals,87,Boston Celtics,71
30111949,Baltimore Bullets,50,Chicago Stags,57
30111949,New York Knicks,92,Minneapolis Lakers,102
30111949,St. Louis Bombers,89,Tri-Cities Blackhawks,82
30111949,Fort Wayne Pistons,71,Waterloo Hawks,95
